dataset, 16, 32, 64, 128, 256, 512, 1024
amazon0505, 26.292, 26.207, 31.963, 42.840, 69.713, 127.451, 319.477
artist, 3.555, 3.784, 4.535, 5.753, 9.323, 19.760, 66.325
com-amazon, 18.869, 19.427, 23.570, 32.482, 52.577, 93.325, 187.013
soc-BlogCatalog, 6.055, 6.039, 7.503, 9.706, 14.576, 24.792, 68.207
amazon0601, 25.614, 25.235, 30.821, 40.682, 65.351, 116.197, 285.458
